"id","defineid","en_US","ar_AE","pt_BR","es_AR"
30097,"stringid_videonotdriving","Videos is not available while driving","الفيديوهات غير متاحة أثناء القيادة","Vídeos não estão disponíveis quando dirigindo","Video no disponible mientras se conduce"
30098,"stringid_mute","MUTE","كتم الصوت","MUDO","MUDO"
30099,"stringid_wirelessproblem","Wireless connection has problem","اتصال لاسلكي لديه مشكلة","Problemas na conexão sem fio ","Problema con la conexión inalámbrica"
30100,"stringid_wirelessnoresp","Wireless connection no response","اتصال لاسلكي أي رد","Sem resposta na conexão sem fio ","Conexión inalámbrica no responde"
30101,"stringid_wirelessnotsmooth","Wireless connection is not smooth","أداء اتصال لاسلكي ليست جيدة","Conexão sem fio não é estável","La conexión inalámbrica no es estable"
30102,"stringid_disc2","Disc","أساسي","Disco","Disco"
30103,"stringid_pleaseinsertdisc","Please insert disc","الرجاء إدخال القرص","Por favor, insira o disco","Por favor inserte un disco"
30104,"stringid_unsupporteddisc","Unsupported disc","قرص غير مدعوم","Disco não suportado","Disco no soportado"
30105,"stringid_loading","Loading...","جارٍ التحميل…","Carregando...","Cargando…"
30106,"stringid_ejecting","Ejecting...","جارٍ الرفض...","Ejetando...","Expulsar…"
30107,"stringid_track","Track","تتبع","Trilha sonora","Pista"
30108,"stringid_ipod2","iPod","أي بود","iPod","iPod"
30109,"stringid_notitle","No Title","بدون عنوان","Sem Título","Sin Título"
30110,"stringid_unknownartist2","Unknown Artist","مؤدي غير معروف","Artista Desconhecido","Artista Desconocido"
30111,"stringid_unknownalbum","Unknown Album","ألبوم غير معروف","Álbum Desconhecido","Álbum Desconocido"
30112,"stringid_allsongs","All Songs","جمع الأغاني","Todas as Músicas","Todas las Canciones"
30113,"stringid_playlists","Playlists","قوائم التشغيل","Listas de Reprodução","Listas de Reproducción"
30114,"stringid_artists","Artists","المؤدون","Artistas","Artistas"
30115,"stringid_albums","Albums","الألبومات","Álbuns","Álbumes"
30116,"stringid_genre","Genre","النوع","Gênero","Género"
30117,"stringid_composers","Composers","الموسيقيون","Compositores","Compositores"
30118,"stringid_unknown","unknown","غير معروف","desconhecido","Desconocido"
30119,"stringid_plzconnectipod","Please connect iPod or iPhone...","الرجاء توصيل جهاز أي باد أو أي فون...","Por favor conecte o iPod ou o iPhone...","Por favor, conecte iPod o iPhone …"
30120,"stringid_mudialoading","Media library loading [[[PERCENTAGE]]","تحميل مكتبة الوسائط [[[PERCENTAGE]]","Carregamento de biblioteca de mídia [[[PERCENTAGE]]","Cargando la biblioteca multimedia [[[PERCENTAGE]]"
30121,"stringid_ipod3","iPod","iPod","iPod","iPod"
30122,"stringid_podcast","Podcast","بودكاست","Podcast","Podcast"
30123,"stringid_noalbum","No Album","لا يوجد ألبوم","Sem Álbum","Sin Álbum"
30124,"stringid_noartist","No Artist","لا يوجد فنان","Sem Artista","Sin Artista"
30125,"stringid_audiobooks","Audiobooks","الكتب الصوتية","Audiolivros","Libros de Audio"
30126,"stringid_itunesu","iTunes U","iTunes U","iTunes U","iTunes U"
30127,"stringid_phone2","Phone","الهاتف","Celular","Teléfono"
30128,"stringid_touchconnectbt","Touch ”Connect” to connect with Bluetooth devices","اضغط على ""اتصال"" للاتصال بأجهزة البلوتوث","Toque em ""Conectar"" para conectar dispositivos Bluetooth","Toque ""Conectar"" para conectarse con dispositivos Bluetooth"
30129,"stringid_connect","Connect","اتصال","Conectar","Conectar"
30130,"stringid_favorite","Favorite","المفضلة","Favorito","Favorito"
30131,"stringid_missed","Missed","غير موجود","Perdido","Perdida"
30132,"stringid_all","All","الكل","Todos","Todas "
30133,"stringid_search","Search","بحث","Pesquisar","Buscar"
30134,"stringid_waiting","Waiting","قيد الانتظار","Aguardando","Esperando"
30135,"stringid_hold","Hold","تعليق","Aguarde","Espera"
30136,"stringid_music","Music","موسيقى","Música","Música"
30137,"stringid_calling","Calling...","جارٍ الاتصال...","Ligando...","Llamando…"
30138,"stringid_incomingcall","Incoming Call...","مكالمة واردة...","Recebendo Ligação...","Llamada entrante…"
30139,"stringid_clickhereback","Click here to go back to the active call","انقر هنا للعودة إلى الاتصال النشط","Clique p/ voltar a chamada ativa ","Click p/ volver a llamada activa"
30140,"stringid_today","Today","اليوم","Hoje","Hoy "
30141,"stringid_yesterday","Yesterday","أمس","Ontem","Ayer"
30142,"stringid_monday","Monday","الاثنين","Segunda-feira","Lunes"
30143,"stringid_tuesday","Tuesday","الثلاثاء","Terça-feira","Martes"
30144,"stringid_wednesday","Wednesday","الأربعاء","Quarta-feira","Miércoles"
30145,"stringid_thursday","Thursday","الخميس","Quinta-feira","Jueves"
30146,"stringid_friday","Friday","الجمعة","Sexta-feira","Viernes"
30147,"stringid_saturday","Saturday","السبت","Sábado","Sábado"
30148,"stringid_sunday","Sunday","الأحد","Domingo","Domingo"
30149,"stringid_setup2","Setup","إعداد","Configuração","Configuracion "
30150,"stringid_legal","Legal","ﻕﺎﻧﻮﻨﻳ","Legal","Legal"
30151,"stringid_suretoreset","Are you sure to reset?","ﻪﻟ ﺕﺮﻳﺩ ﺏﺎﻠﺗﺄﻜﻳﺩ ﺈﻋﺍﺩﺓ ﺎﻠﺘﻌﻴﻴﻧ؟","Certeza que quer reiniciar?","¿Está seguro de restablecer?"
30152,"stringid_naviaudio","Navigation audio","ﺎﻠﻣﻼﺣﺓ ﺎﻠﺻﻮﺘﻳﺓ","Áudio de navegação","Audio de Navegación"
30153,"stringid_resetsystem","Reset system to default","إعادة تعيين النظام","Redefinir o sistema ao padrão","Restablecer datos de fábrica"
30154,"stringid_prayeron","Prayer ON","صلاة على","Oração LIGADO","Reproducción en curso"
30155,"stringid_cautionauto","Caution auto dismiss","الرفض التلقائي للإنذار","Atenção auto fechar","Precaución auto cancelar"
30156,"stringid_settime","Set time","ضبط الوقت","Definir tempo","Establecer hora"
30157,"stringid_setauto","Set automatically","ضبط تلقائي","Definir automaticamente","Establecer automáticamente"
30158,"stringid_timezone","Time zone","المنطقة الزمنية","Fuso horário","Zona Horaria"
30159,"stringid_24hr","24 Hour time","توقيت 24 ساعة","24 horas","24 horas"
30160,"stringid_datetime","Date & Time","التاريخ/الوقت","Data e hora","Fecha y Hora"
30161,"stringid_voicelanguage","Voice language","لغة المكالمة الصوتية","Idioma da voz","Idioma de voz"
30162,"stringid_systemlanguage","System language","النظام اللغة","Idioma_x000D_
Idioma do sistema ","Idioma
Idioma del sistema"
30163,"stringid_reset","Reset","إعادة تعيين","Resetar","Restablecer"
30164,"stringid_chroma","Chroma","مفتاح كروما","Croma","Croma"
30165,"stringid_contrast","Contrast","التباين","Contraste","Contraste"
30166,"stringid_brightness","Brightness","السطوع","Brilho","Brillo"
30167,"stringid_autodimmer","Auto dimmer","تلاشي تلقائي","Auto regulador","Intensidad automática"
30168,"stringid_bas","BAS","BAS","BAS","BAS"
30169,"stringid_mid","MID","MID","MID","MID"
30170,"stringid_tre","TRE","TRE","TRE","TRE"
30171,"stringid_eq","EQ","EQ","EQ","EQ"
30172,"stringid_r","R","R","R","Will use""A"" for rear; ""D"" for right"
30173,"stringid_f","F","F","F","F"
30174,"stringid_l","L","L","L","I"
30175,"stringid_clicksound","Click sound","انقر فوق الصوت","Som de clique ","Pitido"
30176,"stringid_no","No","لا","Não","No"
30177,"stringid_yes","Yes","نعم","Sim","Sí"
30178,"stringid_acceptbtconn","Accept Bluetooth connection from [[[DEVICE_NAME]]","قبول اتصال البلوتوث من قبل [[[DEVICE_NAME]]","Aceitar conexão Bluetooth de [[[DEVICE_NAME]]","Aceptar Conexión Bluetooth de [[[DEVICE_NAME]]"
30179,"stringid_douwantremove","Do you want to remove this bluetooth paired device?","هل تريد إزالة جهاز البلوتوث المقترن؟","Você quer remover este dispositivo emparelhado bluetooth?","Desea eliminar este dispositivo Bluetooth emparejado?"
30180,"stringid_ok","OK","موافق","OK","OK"
30181,"stringid_maxnumberpaired","Maximum number of paired devices has been reached, please remove one of the paired devices","تم الوصول إلى الحد الأقصى لعدد الأجهزة المقترنة، يرجى إزالة أحد الأجهزة المقترة","Número máximo de dispositivos emparelhados foi atingido, remova um dos dispositivos emparelhados","Se ha alcanzado la cantidad máxima de dispositivos emparejados. Elimine uno de los dispositivos."
30182,"stringid_warning","Warning","تحذير","Atenção","Advertencia"
30183,"stringid_contactphoto","Contact photo","صورة جهة الاتصال","Foto do Contato ","Foto de contacto"
30184,"stringid_autoconnect","Auto connect","اتصال تلقائي","Conexão automática","Autoconectar"
30185,"stringid_autoanswer","Auto answer","إجابة تلقائية","Resposta automática","Respuesta automática"
30186,"stringid_name","Name","الاسم","Nome","Nombre"
30187,"stringid_nodevices","No devices","بدون أجهزة","Sem dispositivos","Sin dispositivos"
30188,"stringid_availabledev","Available devices","الأجهزة المتاحة","Dispositivos disponíveis","Dispositivos disponibles"
30189,"stringid_bluetooth","Bluetooth","البلوتوث","Bluetooth","Bluetooth"
30190,"stringid_passworderror","Password error","خطأ في كلمة المرور","Senha errada","Error de contraseña"
30191,"stringid_enterpassword","Enter the password","أدخل كلمة المرور","Digite a senha","Introduzca la contraseña"
30192,"stringid_3gconn","3G Connection","اتصال بشبكة 3G","Conexão 3G","Conexión 3G"
30193,"stringid_wifi","Wi-Fi","Wi-Fi","Wi-Fi","Wi-Fi"
30194,"stringid_pictureslide","Picture slideshow timing (sec)","مؤقت عرض شرائح الصور (بالثانية)","Tempo de apresentação da imagem (seg)","Tiempo de presentación de diapositivas (seg)"
30195,"stringid_mediaautofull","Media auto full screen","عرض تلقائي للالوسائط بملء الشاشة","Mídia tela cheia automática","Pantalla completa automática"
30196,"stringid_hdmiautoplay","HDMI autoplay","تشغيل HDMI تلقائي","Reprodução automática de HDMI","Reproducción automática de HDMI"
30197,"stringid_discautoplay","Disc autoplay","تشغيل تلقائي للقرص","Reprodução automática de disco","Reproducción automática de disco"
30198,"stringid_rdsenable","RDS enable","تمكين RDS","Ativar RDS","Habilitar RDS"
30199,"stringid_normal","Normal","عادي","Normal","Normal "
30200,"stringid_near","Near","قريبًا","Perto","Cerca"
30201,"stringid_alertvolume","Alert Volume","مستوى التنبيه","Volume do Aviso","Vol. de alerta"
30202,"stringid_display","Display","عرض","Tela","Pantalla"
30203,"stringid_parkingbrake","Parking brake check","التحقق من فرامل إيقاف السيارات","Verificação do freio de estacionamento","Verificación del freno de estacionamiento"
30204,"stringid_carspeedcheck","Car speed check","التحقق من سرعة السيارة","Verificação de velocidade do carro","Verificación de velocidad del automóvil"
30205,"stringid_parkingguide","Parking guide line","خط توجيه توقف السيارة","Linha de guia de estacionamento","Líneas de guía de estacionamiento"
30206,"stringid_systeminfo","System info","معلومات النظام","Informação do sistema","Información del sistema"
30207,"stringid_bootloaderver","Bootloader version","إصدار أداة إعادة التحميل","Versão do bootloader","Versión del gestor de arranque"
30208,"stringid_systemmcuver","System MCU version","إصدار MCU للنظام","Versão do sistema MCU","Versión del sistema MCU"
30209,"stringid_displaymcuver","Display MCU version","إصدار MCU للعرض","Tela da versão do MCU","Visualizar la versión del MCU"
30210,"stringid_boardid","Board ID","معرف اللوحة","ID da placa","ID de la placa"
30211,"stringid_btmodulever","BT Module Version","إصدار BT للنظام","Versão do Módulo BT","Versión del módulo BT"
30212,"stringid_m","M","M","M","M"
30213,"stringid_h","H","H","H","H"
30214,"stringid_d","D","D","D","D"
30215,"stringid_y","Y","Y","Y","Y"
30216,"stringid_pinerror","PIN error","خطأ برمزPIN","Erro PIN","Error de PIN"
30217,"stringid_trytimes","Try times:","أوقات المحاولة:","Tente vezes:","Intentos :"
30218,"stringid_pin","PIN","رمز PIN","PIN","PIN"
30219,"stringid_speedpulse","Speed pulse","نبضة سريعة","Pulso de velocidade","Pulso de velocidad"
30220,"stringid_password","Password","كلمة المرور","Senha","Contraseña"
30221,"stringid_servicesexpiry","Connected services expiry","انتهاء صلاحية الخدمات المتصلة","Exp. dos serviços conectados","Exp. servicios conectados"
30222,"stringid_mediasettingosd","Media settings OSD","إعدادات الالوسائط OSD","Configurações de mídia OSD","Configuración de medios OSD"
30223,"stringid_mediasettings","Media Settings","إعدادات الالوسائط","Configurações de mídia","Configuración de medios"
30224,"stringid_flat","Flat","بسيط","Plano","Plano"
30225,"stringid_classic","Classic","كلاسيكي","Clássico","Clásico"
30226,"stringid_rock","Rock","روك","Rock","Rock"
30227,"stringid_pop","Pop","بوب","Pop","Pop"
30228,"stringid_live","Live","مباشر","Ao Vivo","En vivo"
30229,"stringid_jazz","Jazz","جاز","Jazz","Jazz"
30230,"stringid_dance","Dance","رقص","Dança","Baile"
30231,"stringid_treble","Treble","إيقاع عالي الطبقة","Agudos","Agudos"
30232,"stringid_middle","Middle","متوسط","Meio","Medios"
30233,"stringid_bass","Bass","جهير","Baixo","Graves"
30234,"stringid_voicecommand","Voice Command","أمر صوتي","Comando de Voz","Comando de voz"
30235,"stringid_timeout","Timeout","مهلة","Tempo esgotado","Tiempo agotado"
30236,"stringid_invalidcommand","Invalid command","أمر غير صالح","Comando inválido","Comando inválido"
30237,"stringid_plzconnectbt","Please connect your Phone via Bluetooth","يرجى توصيل هاتفك عبر البلوتوث","Não é possível conectar, verifique o status da conexão_x000D_
Por favor, conecte seu telefone via Bluetooth ","Por favor, conecte su teléfono a través de Bluetooth"
30238,"stringid_plzspeakbeep","Please speak after the beep","يرجى التحدث بعد سماع الصفارة","Por favor, fale depois do sinal","Por favor hable después del pitido"
30239,"stringid_invalidnumber","Invalid number","رقم غير صالح","Número inválido","Número inválido"
30240,"stringid_callfullname","Call [Full Name]","اتصال بـ [الاسم بالكامل]","Ligue para [Nome Completo]","Llamar a [Nombre completo]"
30241,"stringid_vcprepare","Voice command function is under preparation, please trigger voice command after a few seconds","وظيفة الأوامر الصوتية قيد الإنشاء، لذا يرجى محاولة استخدام الأمر الصوتي بعد بضع ثوانٍ","Função de comando de voz está em preparação, por favor, acione o comando de voz depois de alguns segundos","La función de comando de voz está en preparación, accione el comando de voz después de unos segundos"
30242,"stringid_vcupdated","Voice language is being updated, please trigger voice command after a few seconds","جار تحديث اللغة الصوتية، لذا يرجى محاولة استخدام الأمر الصوتي بعد بضع ثوانٍ","O idioma da voz está sendo atualizado. Por favor, acione o comando de voz após alguns segundos","El lenguaje de voz se está actualizando, por favor accione el comando de voz después de unos segundos"
30243,"stringid_volumecontrol","Volume control","التحكم في مستوى الصوت","Controle de volume","Control del volumen"
30244,"stringid_navigation","Navigation","تنقل","Navegação","Navegación"
30245,"stringid_phone3","Phone","الهاتف","Telefone","Teléfono"
30246,"stringid_externalmedia","External Media","الوسائط خارجية","Mídia Externa","Medios Externos"
30247,"stringid_media3","Media","الوسائط","Mídia","Medios "
30248,"stringid_prayer","Prayer","صلاة","Oração","Reproductor"
30249,"stringid_statusbar","Status bar","شريط الحالة","Barra de status","Barra de estado"
30250,"stringid_voicecomm","Voice Command","أمر صوتي","Comando de Voz","Comando de voz"
30251,"stringid_generalsettings","General Settings","إعدادت عامة","Configurações Gerais","Config. general"
30252,"stringid_mediasettings2","Media Settings","إعدادات الالوسائط","Config. de Mídia","Config. de medios"
30253,"stringid_toyotaparkassist","TOYOTA Park Assist","مساعد إيقاف تويوتا","Assist. estac.TOYOTA","TOYOTA Park Assist"
30254,"stringid_soundsettings","Sound Settings","إعدادات الصوت","Definições de Som","Ajustes de sonido"
30255,"stringid_wirelessconnection","Wireless Connection","اتصال لاسلكي","Conexão sem Fio","Conexión inalámbrica"
30256,"stringid_wirelesssettings","Wireless Settings","ﺎﺘﺻﺎﻟ ﻼﺴﻠﻜﻳ","Config. Wireless","Config. Inalámbrica"
30257,"stringid_radiofm","Radio FM","راديو إف إم","Rádio FM","Radio FM"
30258,"stringid_radioam","Radio AM","راديو إيه إم","Rádio AM","Radio AM"
30259,"stringid_noradiosignal","No Radio Signal","لا توجد إشارة راديو","Nenhum Sinal de Rádio","Sin señal de radio"
30260,"stringid_nodisc","No Disc","بدون قرص","Nenhum Disco","Sin disco"
30261,"stringid_nobtdevice","No BT device","بدون جهاز بلوتوث","Nenhum dispositivo BT","Sin dispositivo BT"
30262,"stringid_nousbdevice","No USB device","بدون جهاز USB","Sem dispositivo USB","Sin dispositivo USB"
30263,"stringid_nohdmidevice","No HDMI device","بدون جهاز HDMI","Sem dispositivo HDMI","Sin dispositivo HDMI"
30264,"stringid_nowificonn","No Wi-Fi connection","بدون اتصال بشبكة Wi-Fi","Sem conexão Wi-Fi","Sin conexión Wi-Fi"
30265,"stringid_wifidisplaydisconn","Wi-Fi display device disconnected","تم فصل جهاز شاشة شبكة Wi-Fi","Dispositivo de tela Wi-Fi desconectado","Dispositivo de pantalla Wi-Fi desconectado"
30266,"stringid_discinserted","Disc inserted","تم إدخال القرص","Disco inserido","Disco insertado"
30267,"stringid_usbdevice","USB device","جهاز USB","Dispositivo USB","Dispositivo USB"
30268,"stringid_ipodiphone","iPod/iPhone ","أي باد/أي فون ","iPod/iPhone","iPod/iPhone "
30269,"stringid_wifidisplaydev","Wi-Fi display device","جهاز شاشة شبكة Wi-Fi","Disp. exibição Wi-Fi","Disp. Visualización Wi-Fi"
30270,"stringid_general","General","عامة","Geral","General"
30271,"stringid_unsupportedfs","Unsupported file system","ملف شكل غير مدعوم","Sistema de arquivos não suportado","Sistema de archivos no admitido"
30272,"stringid_network","Network","إتصال شبكة","Rede","Red"
30273,"stringid_wifi3g","Wi-Fi/3G","3G/Wi-Fi","Wi-Fi/3G","Wi-Fi/3G"
30274,"stringid_unabletoplayavfront","Unable to play, audio/video priority to front screen","لا يمكن تشغيل الملف الصوتي/الفيديو، الأولوية للشاشة الأمامية","Não é possível reproduzir, prioridade de áudio/vídeo para a tela frontal","No se puede reproducir, prioridad de audio / video a la pantalla frontal"
30275,"stringid_usbnoresp","USB Device No Response","جهاز USB لا اجابة","Dispositivo USB sem resposta","Dispositivo USB sin respuesta"
30276,"stringid_unsupportedusb","Unsupported USB Device","غير مدعوم جهاز USB","Dispositivo USB não suportado","Dispositivo USB no compatible"
30277,"stringid_usbhubnotsupported","USB hub is not supported","لم يتم دعم محور USB","Hub USB não é suportado","Hub USB no compatible"
30278,"stringid_eula","EULA","شريط الحالة","EULA","EULA"
30279,"stringid_enduserlicagree","End User License Agreement","اتفاقية ترخيص المستخدم النهائي","Contrato de Licença de Usuário Final","Acuerdo de licencia de usuario final"
